"","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum"
"916","Main","Dry",42,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T2","Open","Green","G341",1.954,1.7042,5.514765677,1.610217363,1.7268,1.5762,7.170459425,1.463179219,42938,43005,67,0.128,0.147038145,5.9,12.7,"G",0,5.2,27.15,-3.408407969,34.85029503,"YES","YES","NO",0.891549036,NA,9.13157113931829,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"917","Main","Dry",43,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T3","Open","Green","G246",2.183,1.9332,5.514765677,1.82658855,1.9577,1.8071,8.146821844,1.659878782,42938,43005,67,0.1261,0.166709767,5,26.3,"G",0,2.45,26.1,-3.408236979,34.85019,"YES","YES","NO",0.891605256,NA,9.12683745882454,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"918","Main","Dry",44,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T4","Open","Green","G115",2.048,1.7982,5.514765677,1.699033484,1.7069,1.5563,5.939159826,1.463868856,42938,43005,67,0.2419,0.235164628,2.6,39.2,"G",0,3.85,26.5,-3.408152992,34.85016896,"NO","NO","NO",0.835616596,NA,13.8410826045851,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"919","Main","Dry",45,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T5","Open","Green","G480",1.985,1.7352,5.514765677,1.639507786,NA,NA,NA,NA,42938,43005,67,NA,NA,2.3,9.3,"O",0,4.1,27.25,-3.408178976,34.85051698,"YES","YES","NO",NA,NA,NA,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"920","Main","Dry",46,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T6","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.408473013,34.85040198,"NO","NO","NO",NA,NA,NA,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"921","Main","Dry",47,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T7","Open","Green","G110",2.093,1.8432,5.514765677,1.741551839,1.8373,1.6867,6.344042294,1.579695039,42938,43005,67,0.1565,0.1618568,5.2,5.2,"G",0,5.35,26.4,-3.408481982,34.85002404,"NO","NO","NO",0.889622017,NA,9.29382613686299,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"922","Main","Dry",48,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T8","Open","Green","G233",1.949,1.6992,5.514765677,1.605493102,1.6727,1.5221,6.335282651,1.425670663,42938,43005,67,0.1771,0.179822439,7.3,27.2,"M",0,3.95,25.95,-3.408199009,34.85025496,"NO","NO","NO",0.866978038,NA,11.2004491813756,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"923","Main","Dry",49,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T1","Open","Green","G54",2.054,1.8042,5.514765677,1.704702598,NA,NA,NA,NA,42938,43005,67,NA,NA,10.4,36,"M",1,7.05,31.5,-3.406225992,34.85055998,"NO","NO","NO",NA,NA,NA,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"924","Main","Dry",50,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T2","Open","Green","G276",1.966,1.7162,5.514765677,1.621555591,NA,NA,NA,NA,42938,NA,NA,NA,NA,10,22.5,"M",1,6.4,27.6,-3.40626304,34.85056601,"NO","NO","NO",NA,NA,NA,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"925","Main","Dry",51,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T3","Open","Green","G227",1.986,1.7362,5.514765677,1.640452638,1.7715,1.6209,5.910895457,1.525090296,42938,43005,67,0.1153,0.115362343,3,18,"O",0,2.45,34.45,-3.406392038,34.85069602,"NO","NO","NO",0.916480424,NA,7.03234822680691,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"926","Main","Dry",52,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T4","Open","Green","G237",1.988,1.7382,5.514765677,1.642342343,1.822,1.6714,5.816135084,1.574189118,42938,43005,67,0.0668,0.068153225,13.4,67,"M",1,5.75,30.75,-3.406157,34.850739,"NO","NO","NO",0.950715469,NA,4.14975752713695,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"927","Main","Dry",53,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T5","Open","Green","G172",1.987,1.7372,5.514765677,1.641397491,1.8197,1.6691,5.630821338,1.575115961,42938,43005,67,0.0681,0.06628153,NA,NA,"",NA,6.5,30.4,-3.406114,34.850596,"NO","NO","NO",0.952041381,NA,4.03811571319137,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"928","Main","Dry",54,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T6","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.406058019,34.85046602,"NO","NO","NO",NA,NA,NA,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"929","Main","Dry",55,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T7","Open","Green","G86",2.103,1.8532,5.514765677,1.751000362,1.8914,1.7408,6.116071429,1.634331429,42938,43005,67,0.1124,0.116668934,15.8,45,"M",1,4.8,31.9,-3.406138988,34.85057498,"YES","YES","NO",0.920867133,NA,6.66298737178674,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"930","Main","Dry",56,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T8","Open","Green","G107",2.175,1.9252,5.514765677,1.819029731,2.0276,1.877,5.621805792,1.771478705,42938,43005,67,0.0482,0.047551026,15.4,30.8,"M",0,8.3,30.05,-3.40629003,34.85044196,"NO","NO","NO",0.968953832,NA,2.61408734500778,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"931","Main","Dry",57,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T1","Open","Green","G41",1.985,1.7352,5.514765677,1.639507786,1.7847,1.6341,6.116642959,1.534147937,42938,43005,67,0.1011,0.105359849,3.3,28.4,"O",1,3.95,33.25,-3.406423973,34.85121301,"NO","NO","NO",0.923678032,NA,6.42630976807085,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"932","Main","Dry",58,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T2","Open","Green","G481",2.053,1.8032,5.514765677,1.703757745,1.7612,1.6106,5.861897665,1.516188276,42938,43005,67,0.1926,0.187569469,1.4,54.4,"O",0,5.7,32.35,-3.406502008,34.85105602,"NO","YES","NO",0.869249844,NA,11.0091631014126,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"933","Main","Dry",59,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T3","Open","Green","G261",1.985,1.7352,5.514765677,1.639507786,1.8041,1.6535,5.735093309,1.558670232,42938,43005,67,0.0817,0.080837554,3.3,46,"O",0,7.7,31.8,-3.406235967,34.85110799,"NO","NO","NO",0.941441818,NA,4.93059896941532,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"934","Main","Dry",60,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T4","Open","Green","G152",2.049,1.7992,5.514765677,1.699978336,1.8698,1.7192,5.545536519,1.623861136,42938,43005,67,0.08,0.0761172,2.4,10.2,"O",0,5.65,32.65,-3.406281983,34.85137898,"NO","NO","NO",0.946822572,NA,4.47753941259638,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"935","Main","Dry",61,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T5","Open","Green","G191",2.059,1.8092,5.514765677,1.709426859,NA,NA,NA,NA,42938,43005,67,NA,NA,5.6,34.2,"O",0,4.5,34,-3.406569986,34.85132399,"NO","NO","NO",NA,NA,NA,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"936","Main","Dry",62,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T6","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,40.4,"O",0,NA,NA,-3.406518018,34.85121402,"NO","NO","NO",NA,NA,NA,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"937","Main","Dry",63,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T7","Open","Green","G49",2.086,1.8362,5.514765677,1.734937873,1.9326,1.782,4.938875306,1.693989242,42938,43005,67,0.0542,0.040948631,4.9,45,"O",0,4.75,31.3,-3.406334035,34.85117203,"NO","NO","NO",0.971968692,NA,2.3602361581509,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"938","Main","Dry",64,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T8","Open","Green","G347",1.892,1.6422,5.514765677,1.551636518,1.6925,1.5419,6.333498268,1.44424379,42938,43005,67,0.1003,0.107392728,3,22.8,"O",1,5.55,31.5,-3.406340992,34.85126004,"NO","NO","NO",0.917799816,NA,6.92125551017742,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"939","Main","Dry",65,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T1","Open","Green","G495",2.039,1.7892,5.514765677,1.690529813,NA,NA,NA,NA,42937,43005,68,NA,NA,13.8,13.8,"O",1,10.65,28,-3.299396038,34.84824096,"NO","NO","NO",NA,NA,NA,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"940","Main","Dry",66,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T2","Open","Green","G247",2.13,1.8802,5.514765677,1.776511376,1.9853,1.8347,6.078147612,1.723184226,42937,43005,68,0.0455,0.05332715,8,19.8,"O",1,10.1,23.6,-3.299309034,34.84840499,"YES","YES","NO",0.964349281,NA,3.00179051597584,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"941","Main","Dry",67,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T3","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,"O",1,NA,NA,-3.299434008,34.84851496,"NO","NO","NO",NA,NA,NA,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"942","Main","Dry",68,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T4","Open","Green","G63",2,1.7502,5.514765677,1.653680571,1.8153,1.6647,5.685131195,1.570059621,42937,43005,68,0.0855,0.08362095,9.7,23.4,"O",1,7.75,26.85,-3.29911801,34.84824699,"NO","NO","NO",0.939944694,NA,5.0566567368832,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"943","Main","Dry",69,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T5","Open","Green","G382",2.096,1.8462,5.514765677,1.744386396,1.8678,1.7172,5.506391347,1.622644248,42937,43006,69,0.129,0.121742148,14.4,24.4,"O",1,7.95,26.55,-3.299318003,34.84823501,"NO","NO","NO",0.917113046,NA,6.97908148556783,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"944","Main","Dry",70,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T6","Open","Green","G278",2.005,1.7552,5.514765677,1.658404833,1.8243,1.6737,5.929247633,1.574462182,42937,43006,69,0.0815,0.08394265,15,28,"O",0,8.8,27.2,-3.299381034,34.84831204,"NO","NO","NO",0.93988539,NA,5.06165016705544,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"945","Main","Dry",71,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T7","Open","Green","G138",1.956,1.7062,5.514765677,1.612107068,1.782,1.6314,5.177372963,1.546936337,42937,43006,69,0.0748,0.065170731,15.5,32,"O",1,9.95,27.6,-3.299242985,34.84790099,"NO","NO","NO",0.951988352,NA,4.04258081200846,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"946","Main","Dry",72,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T8","Open","Green","G431",2.08,1.8302,5.514765677,1.729268759,1.8759,1.7253,5.692233478,1.627091896,42937,43006,69,0.1049,0.102176863,2.6,44,"O",1,9.5,26.35,-3.299654033,34.84815102,"NO","NO","NO",0.929825718,NA,5.90867454629127,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"947","Main","Dry",73,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T1","Open","Green","G321",1.918,1.6682,5.514765677,1.576202679,NA,NA,NA,NA,42937,43006,69,NA,NA,9.1,10,"M",1,9.55,28.35,-3.302586023,34.84804801,"NO","NO","NO",NA,NA,NA,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"948","Main","Dry",74,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T2","Open","Green","G329",1.955,1.7052,5.514765677,1.611162216,1.7851,1.6345,5.465288035,1.545169867,42937,43006,69,0.0707,0.065992349,7.7,9.4,"M",1,10.8,28.1,-3.302577976,34.84804197,"NO","NO","NO",0.95135455,NA,4.09594690991686,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"949","Main","Dry",75,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T3","Open","Green","G215",2.058,1.8082,5.514765677,1.708482007,1.9146,1.764,5.022376927,1.675405271,42937,43006,69,0.0442,0.033076736,6.1,13.8,"O",0,12.3,27.2,-3.302687025,34.84792697,"NO","YES","NO",0.977006761,NA,1.93603069066445,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"950","Main","Dry",76,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T4","Open","Green","G60",2.123,1.8732,5.514765677,1.769897409,1.9541,1.8035,5.874840358,1.697547254,42937,43006,69,0.0697,0.072350155,6.7,19.3,"M",1,11.1,27.75,-3.302456019,34.84787199,"NO","NO","NO",0.951451113,NA,4.08781631252164,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"951","Main","Dry",77,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T5","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,9.8,"O",1,NA,NA,-3.302328028,34.84822302,"NO","NO","NO",NA,NA,NA,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"952","Main","Dry",78,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T6","Open","Green","G97",2.096,1.8462,5.514765677,1.744386396,1.7648,1.6142,5.64751704,1.52303778,42937,43006,69,0.232,0.221348616,10.4,15.4,"M",1,11.15,28.35,-3.302568002,34.84816703,"NO","YES","NO",0.849296955,NA,12.689196413568,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"953","Main","Dry",79,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T7","Open","Green","G130",1.976,1.7262,5.514765677,1.631004115,1.8545,1.7039,5.836397059,1.604453631,42937,43006,69,0.0223,0.026550484,3,5,"G",1,9.2,26.25,-3.30262701,34.84840801,"NO","NO","NO",0.980666731,NA,1.62786125159471,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"954","Main","Dry",80,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T8","Open","Green","G24",2.09,1.8402,5.514765677,1.738717282,1.9084,1.7578,5.407882676,1.662740238,42937,43006,69,0.0824,0.075977044,2.7,12.4,"O",1,11.75,27.7,-3.302853992,34.847989,"NO","NO","NO",0.948103111,NA,4.36971811268855,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"955","Main","Dry",81,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T1","Open","Green","G312",2.018,1.7682,5.514765677,1.670687913,1.7978,1.6472,5.51488531,1.556358809,42937,43006,69,0.121,0.114329104,6.2,13.3,"O",0,11.85,26.35,-3.295715963,34.852461,"NO","NO","NO",0.918726422,NA,6.84323523923166,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493
"956","Main","Dry",82,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T2","Open","Green","G356",1.987,1.7372,5.514765677,1.641397491,1.7768,1.6262,5.270655271,1.540488604,42937,43006,69,0.111,0.100908887,2.4,16.6,"O",NA,9.95,25.5,-3.295723004,34.85241699,"NO","NO","NO",0.926986434,NA,6.14774224727994,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493
"957","Main","Dry",83,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T3","Open","Green","G331",2.055,1.8052,5.514765677,1.70564745,1.8355,1.6849,5.69025235,1.589024938,42937,43006,69,0.1203,0.116622512,6.4,42,"M",1,10.05,26.05,-3.295743037,34.85230903,"NO","YES","NO",0.918795325,NA,6.83743360915527,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493
"958","Main","Dry",84,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T4","Open","Green","G101",2.173,1.9232,5.514765677,1.817140027,1.9434,1.7928,5.550811272,1.693285056,42937,43006,69,0.1304,0.123854971,5.5,55.8,"M",1,10.15,26.55,-3.295795005,34.85232001,"NO","YES","NO",0.919050726,NA,6.81592883100363,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493
"959","Main","Dry",85,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T5","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,3.8,"O",0,NA,NA,-3.295710012,34.85228397,"NO","NO","NO",NA,NA,NA,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493
"960","Main","Dry",86,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T6","Open","Green","G31",1.939,1.6892,5.514765677,1.596044578,NA,NA,NA,NA,42937,43006,69,NA,NA,3.7,7.5,"O",0,11.75,26.9,-3.29561404,34.85213703,"NO","YES","NO",NA,NA,NA,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493
"961","Main","Dry",87,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T7","Open","Green","G220",2.118,1.8682,5.514765677,1.765173148,1.9671,1.8165,5.906221821,1.709213481,42937,43006,69,0.0517,0.055959667,7.5,12.6,"O",1,10.65,24.3,-3.295904975,34.85213603,"NO","NO","NO",0.962349069,NA,3.17020837663456,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493
"962","Main","Dry",88,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T8","Open","Green","G531",2.011,1.7612,5.514765677,1.664073947,1.8594,1.7088,7.260069617,1.58473993,42937,43006,69,0.0524,0.079334017,NA,NA,"",NA,11.7,26.05,-3.295953004,34.85242504,"NO","NO","NO",0.943379366,NA,4.76745742838074,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493
"963","Main","Dry",89,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T1","Open","Green","G35",2.03,1.7802,5.514765677,1.682026141,1.8634,1.7128,5.610561056,1.61670231,42937,43006,69,0.0674,0.065323831,7.3,35.8,"O",0,10.5,26.6,-3.296670998,34.85440702,"NO","NO","NO",0.953876016,NA,3.88363946360332,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493
"964","Main","Dry",90,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T2","Open","Green","G264",2.107,1.8572,5.514765677,1.754779772,NA,NA,NA,NA,42937,43006,69,NA,NA,7.7,30.4,"O",0,9.85,26.45,-3.296686001,34.85437199,"NO","NO","NO",NA,NA,NA,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493
"965","Main","Dry",91,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T3","Open","Green","G13",2.085,1.8352,5.514765677,1.73399302,1.9104,1.7598,5.955851728,1.654988921,42937,43006,69,0.0754,0.079004099,6.1,39.4,"O",1,10.95,25.95,-3.296618024,34.85446402,"NO","NO","NO",0.945888423,NA,4.55619475330991,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493
"966","Main","Dry",92,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T4","Open","Green","G324",2.043,1.7932,5.514765677,1.694309222,1.6847,1.5341,7.596201899,1.417566667,42937,43006,69,0.2591,0.276742555,7.7,24.8,"O",1,10.25,26,-3.296553986,34.85445597,"NO","YES","NO",0.806013646,NA,16.3336509892407,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493
"967","Main","Dry",93,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T5","Open","Green","G99",2.097,1.8472,5.514765677,1.745331248,1.9186,1.768,6.165971256,1.658985628,42937,43006,69,0.0792,0.08634562,6.6,40,"O",1,10.45,26.4,-3.296478968,34.854331,"NO","YES","NO",0.941244252,NA,4.94723394765004,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493
"968","Main","Dry",94,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T6","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.29646497,34.85434097,"NO","NO","NO",NA,NA,NA,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493
"969","Main","Dry",95,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T7","Open","Green","G126",2.093,1.8432,5.514765677,1.741551839,1.8705,1.7199,5.486641221,1.625535258,42937,43006,69,0.1233,0.116016581,5.4,15.2,"O",0,8.75,27.35,-3.296725983,34.854216,"NO","NO","NO",0.92088268,NA,6.66167830333531,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493
"970","Main","Dry",96,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T8","Open","Green","G244",2.04,1.7902,5.514765677,1.691474665,1.8649,1.7143,5.879518072,1.613507422,42937,43006,69,0.0759,0.077967243,4,34.4,"O",0,5.1,25.95,-3.296836037,34.85446201,"NO","NO","NO",0.945256244,NA,4.6094242268772,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493
"971","Main","Dry",97,"Mwantimba","Wet","Agriculture","1","Wet_Ag1","Wet_Ag1_T1","Open","Green","G432",2.066,1.8162,5.514765677,1.716040826,NA,NA,NA,NA,42939,43010,71,NA,NA,2.4,8.9,"G",1,6.6,28.5,-2.369162031,34.06028104,"YES","YES","NO",NA,NA,NA,0.14,1.74,58.41,12.42857143,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,136.7359694
