plotcode,latitude,longitude,year,month,day,date,time,plot.ID,area,block,block.rep,landuse,n_vs_non.N,Moisture.m3.m3
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,19,19.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.376
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,19,19.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.374
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,19,19.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.373
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,19,19.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.373
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,19,19.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.373
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,19,19.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.372
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,20,20.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.37
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,20,20.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.368
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,20,20.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.366
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,20,20.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.365
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,20,20.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.364
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,20,20.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.365
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,20,20.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.365
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,20,20.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.364
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,21,21.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.362
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,21,21.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.36
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,21,21.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.358
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,21,21.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.356
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,21,21.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.355
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,21,21.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.356
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,21,21.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.356
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,21,21.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.355
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,22,22.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.352
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,22,22.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.351
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,22,22.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.349
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,22,22.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.348
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,22,22.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.347
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,22,22.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.346
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,22,22.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.346
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,22,22.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.344
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,23,23.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.342
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,23,23.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.34
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,23,23.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.339
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,23,23.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.337
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,23,23.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.335
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,23,23.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.335
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,23,23.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.335
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,23,23.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.334
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,24,24.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.331
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,24,24.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.329
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,24,24.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.327
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,24,24.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.325
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,24,24.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.323
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,24,24.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.321
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,24,24.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.321
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,24,24.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.319
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,25,25.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.317
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,25,25.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.314
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,25,25.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.313
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,25,25.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.311
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,25,25.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.309
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,25,25.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.308
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,25,25.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.306
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,25,25.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.305
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,26,26.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.304
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,26,26.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.342
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,26,26.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.363
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,26,26.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.359
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,26,26.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.356
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,26,26.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.353
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,26,26.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.351
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,26,26.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.348
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,27,27.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.346
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,27,27.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.343
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,27,27.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.34
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,27,27.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.337
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,27,27.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.335
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,27,27.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.334
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,27,27.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.331
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,27,27.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.33
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,28,28.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.327
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,28,28.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.325
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,28,28.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.323
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,28,28.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.321
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,28,28.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.318
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,28,28.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.316
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,28,28.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.314
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,28,28.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.313
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,29,29.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.31
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,29,29.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.308
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,29,29.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.306
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,29,29.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.304
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,29,29.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.302
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,29,29.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.3
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,29,29.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.298
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,29,29.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.297
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,30,30.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.295
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,30,30.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.293
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,30,30.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.291
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,30,30.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.289
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,30,30.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.287
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,30,30.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.285
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,30,30.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.283
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,30,30.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.281
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,31,31.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.279
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,31,31.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.278
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,31,31.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.277
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,31,31.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.276
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,31,31.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.274
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,31,31.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.271
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,31,31.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.27
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,31,31.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.269
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,1,1.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.267
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,1,1.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.266
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,1,1.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.265
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,1,1.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.264
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,1,1.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.263
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,1,1.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.262
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,1,1.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.26
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,1,1.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.259
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,2,2.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.257
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,2,2.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.255
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,2,2.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.254
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,2,2.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.253
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,2,2.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.251
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,2,2.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.25
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,2,2.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.249
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,2,2.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.247
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,3,3.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.246
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,3,3.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.245
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,3,3.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.243
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,3,3.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.242
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,3,3.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.241
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,3,3.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.24
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,3,3.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.239
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,3,3.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.238
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,4,4.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.237
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,4,4.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.236
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,4,4.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.235
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,4,4.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.234
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,4,4.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.233
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,4,4.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.233
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,4,4.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.232
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,4,4.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.232
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,5,5.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.23
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,5,5.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.229
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,5,5.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.229
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,5,5.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.228
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,5,5.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.227
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,5,5.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.227
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,5,5.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.227
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,5,5.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.226
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,6,6.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.225
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,6,6.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.224
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,6,6.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.223
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,6,6.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.222
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,6,6.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.222
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,6,6.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.222
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,6,6.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.222
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,6,6.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.221
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,7,7.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.22
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,7,7.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.22
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,7,7.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.219
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,7,7.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.218
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,7,7.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.217
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,7,7.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.217
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,7,7.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.218
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,7,7.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.217
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,8,8.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.216
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,8,8.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.215
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,8,8.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.215
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,8,8.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.214
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,8,8.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.214
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,8,8.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.214
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,8,8.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.214
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,8,8.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.214
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,9,9.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.213
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,9,9.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.212
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,9,9.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.211
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,9,9.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.211
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,9,9.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.211
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,9,9.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.211
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,9,9.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.211
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,9,9.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.211
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,10,10.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.21
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,10,10.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.209
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,10,10.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,10,10.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,10,10.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,10,10.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,10,10.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,10,10.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,11,11.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.207
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,11,11.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.207
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,11,11.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.206
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,11,11.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.205
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,11,11.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.205
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,11,11.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.205
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,11,11.4.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.209
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,11,11.4.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,12,12.4.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,12,12.4.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,12,12.4.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,12,12.4.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.208
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,12,12.4.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.209
TZ_SS_MI61,-3.377846042,34.82037197,2017,4,12,12.4.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.209
