Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Plotcode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
CG;Wet;197;Makao;Dry;Pasture;2;Dry_P1;Dry_P1_CG2;Exclosed;Rooibos;R370;2.229;1.9792;5.514765677;1.870051758;1.488;1.3374;5.068226121;1.269617544;42769;42814;45;0.6418;0.600434214;5.13;5.13;O;1;22.85;24.4;-2.439645035;34.83836599;NO;NO;YES;;0.030270199
CG;Wet;198;Makao;Dry;Pasture;3;Dry_P2;Dry_P2_CG3;Exclosed;Rooibos;R168;2.146;1.8962;5.514765677;1.791629013;1.5735;1.4229;3.118908382;1.378521053;42769;42813;44;0.4733;0.413107961;7.9;7.9;O;1;20.9;27.45;-2.439599019;34.83841896;NO;NO;YES;;0.017871617
CG;Wet;199;Makao;Dry;Pasture;1;Dry_P3;Dry_P3_CG1;Exclosed;Rooibos;R369;2.24;1.9902;5.514765677;1.880445133;1.667;1.5164;2.824578791;1.473568087;42769;42814;45;0.4738;0.406877046;13.8;17.4;O;1;18.15;24.55;-2.439403972;34.83840496;NO;NO;YES;;0.015631872
CG;Wet;200;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_CG4;Exclosed;Rooibos;R359;2.198;1.9482;5.514765677;1.840761335;1.4882;1.3376;4.029126214;1.283706408;42769;42813;44;0.6106;0.557054927;15.2;12.2;O;1;22.8;27.9;-2.439694991;34.83857403;NO;NO;YES;;0.023555725
CG;Wet;201;Maswa;Dry;Wild;4;Dry_W3;Dry_W3_CG4;Exclosed;Rooibos;R395;2.128;1.8782;5.514765677;1.774621671;1.5786;1.428;3.012345679;1.384983704;42769;42813;44;0.4502;0.389637967;15.2;12.2;O;1;22;28;-2.439694991;34.83857403;NO;NO;NO;;0.015975292
CG;Wet;202;Maswa;Dry;Wild;1;Dry_W2;Dry_W2_CG1;Exclosed;Rooibos;R182;2.161;1.9112;5.514765677;1.805801798;1.679;1.5284;3.923491908;1.46843335;42769;42814;45;0.3828;0.337368449;13.8;17.4;O;1;20.65;24.1;-2.439403972;34.83840496;NO;NO;NO;;0.015488527
CG;Wet;203;Maswa;Dry;Wild;2;Dry_W1;Dry_W1_CG2;Exclosed;Rooibos;R342;2.245;1.9952;5.514765677;1.885169395;1.5906;1.44;3.642714571;1.38754491;42769;42814;45;0.5552;0.497624485;5.13;5.13;O;1;27;28.4;-2.439645035;34.83836599;NO;NO;NO;;0.023494126
CG;Wet;204;Maswa;Dry;Wild;3;Dry_W4;Dry_W4_CG3;Exclosed;Rooibos;R139;2.283;2.0332;5.514765677;1.921073784;1.6256;1.475;2.948402948;1.431511057;42769;42813;44;0.5582;0.489562728;7.9;7.9;O;1;21.6;30.95;-2.439599019;34.83841896;NO;NO;NO;;0.02114655
CG;Wet;205;Mwantimba;Wet;Agriculture;2;Wet_Ag1;Wet_Ag1_CG2;Exclosed;Rooibos;R92;2.246;1.9962;5.514765677;1.886114248;1.7205;1.5699;4.682109414;1.496395564;42769;42814;45;0.4263;0.389718683;5.13;5.13;O;1;24.45;26.3;-2.439645035;34.83836599;NO;NO;NO;;0.01491235
CG;Wet;206;Mwantimba;Wet;Agriculture;1;Wet_Ag2;Wet_Ag2_CG1;Exclosed;Rooibos;R328;2.255;2.0052;5.514765677;1.894617919;1.609;1.4584;5.879470848;1.372653797;42769;42814;45;0.5468;0.521964121;13.8;17.4;O;1;19.05;24.15;-2.439403972;34.83840496;NO;NO;YES;;0.022685423
CG;Wet;207;Mwantimba;Wet;Agriculture;4;Wet_Ag3;Wet_Ag3_CG4;Exclosed;Rooibos;R149;2.24;1.9902;5.514765677;1.880445133;1.401;1.2504;9.414634146;1.132679415;42769;42813;44;0.7398;0.747765719;15.2;12.2;O;1;19.8;29.05;-2.439694991;34.83857403;NO;NO;NO;;0.045541581
CG;Wet;208;Mwantimba;Wet;Agriculture;3;Wet_Ag4;Wet_Ag4_CG3;Exclosed;Rooibos;R449;2.271;2.0212;5.514765677;1.909735556;1.611;1.4604;7.542579075;1.350248175;42769;42813;44;0.5608;0.559487381;7.9;7.9;O;1;22.2;27.45;-2.439599019;34.83841896;NO;NO;YES;;0.033101736
CG;Wet;209;Mwantimba;Wet;Pasture;2;Wet_P1;Wet_P1_CG2;Exclosed;Rooibos;R142;2.087;1.8372;5.514765677;1.735882725;1.578;1.4274;6.262042389;1.338015607;42769;42814;45;0.4098;0.397867118;5.13;5.13;O;1;24.5;24.4;-2.439645035;34.83836599;NO;NO;YES;;0.019493329
CG;Wet;210;Mwantimba;Wet;Pasture;4;Wet_P2;Wet_P2_CG4;Exclosed;Rooibos;R392;2.231;1.9812;5.514765677;1.871941462;1.6165;1.4659;8.481073311;1.341575946;42769;42813;44;0.5153;0.530365516;15.2;12.2;O;1;22.4;28.4;-2.439694991;34.83857403;NO;NO;NO;;0.024137597
CG;Wet;211;Mwantimba;Wet;Pasture;1;Wet_P3;Wet_P3_CG1;Exclosed;Rooibos;R589;2.157;1.9072;5.514765677;1.802022389;1.549;1.3984;7.414730598;1.294712407;42769;42814;45;0.5088;0.507309982;13.8;17.4;O;1;16.85;23.95;-2.439403972;34.83840496;NO;NO;YES;;0.018515643
CG;Wet;215;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_CG1;Exclosed;Rooibos;R130;2.241;1.9912;5.514765677;1.881389986;1.6712;1.5206;7.270029674;1.410051929;42769;42813;44;0.4706;0.471338057;7.9;7.9;O;1;22.45;27.45;-2.439599019;34.83841896;NO;NO;YES;;0.030747569
CG;Wet;212;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_CG3;Exclosed;Rooibos;R111;2.317;2.0672;5.514765677;1.953198764;1.587;1.4364;3.401360544;1.387542857;42769;42813;44;0.6308;0.565655907;15.2;12.2;O;1;19.75;28.15;-2.439694991;34.83857403;NO;NO;NO;;0.030473363
CG;Wet;213;Handajega;Wet;Wild;3;Wet_W1;Wet_W1_CG4;Exclosed;Rooibos;R412;2.271;2.0212;5.514765677;1.909735556;1.485;1.3344;5.597201399;1.259710945;42769;42813;44;0.6868;0.650024612;7.9;7.9;O;1;19.45;29.2;-2.439694991;34.83857403;NO;NO;YES;;0.03183121
CG;Wet;214;Handajega;Wet;Wild;1;Wet_W2;Wet_W2_CG3;Exclosed;Rooibos;R434;2.084;1.8342;5.514765677;1.733048168;1.5467;1.3961;2.1484375;1.366105664;42769;42814;45;0.4381;0.366942504;13.8;17.4;O;1;20.3;26.25;-2.439403972;34.83840496;NO;NO;YES;;0.015873468
CG;Wet;216;Handajega;Wet;Wild;2;Wet_W4;Wet_W4_CG2;Exclosed;Rooibos;R457;2.241;1.9912;5.514765677;1.881389986;1.594;1.4434;3.29512894;1.395838109;42769;42814;45;0.5478;0.485551877;5.13;5.13;O;1;20.65;25.05;-2.439645035;34.83836599;NO;NO;YES;;0.025673009
CG;Wet;217;Seronera;Intermediate;Seronera;1;Local1;Local1_CG1;Exclosed;Rooibos;R410;2.193;1.9432;5.514765677;1.836037073;1.488;1.3374;4.277286136;1.280195575;42769;42814;45;0.6058;0.555841498;13.8;17.4;O;1;20.05;25.5;-2.439403972;34.83840496;NO;NO;NO;;0.025925767
CG;Wet;218;Seronera;Intermediate;Seronera;2;Local2;Local2_CG2;Exclosed;Rooibos;R103;2.246;1.9962;5.514765677;1.886114248;1.4296;1.279;5.67061144;1.20647288;42769;42814;45;0.7172;0.679641368;5.13;5.13;O;1;22.1;24.5;-2.439645035;34.83836599;NO;NO;YES;;0.037652397
CG;Wet;219;Seronera;Intermediate;Seronera;3;Local3;Local3_CG3;Exclosed;Rooibos;R356;2.162;1.9122;5.514765677;1.806746651;1.4823;1.3317;7.426928606;1.232795592;42769;42813;44;0.5805;0.573951059;7.9;7.9;O;1;21.75;27.55;-2.439599019;34.83841896;NO;NO;NO;;0.027911632
CG;Wet;220;Seronera;Intermediate;Seronera;4;Local4;Local4_CG4;Exclosed;Rooibos;R319;2.171;1.9212;5.514765677;1.815250322;1.5329;1.3823;5.022376927;1.312875684;42769;42813;44;0.5389;0.502374638;15.2;12.2;O;1;20.85;27.95;-2.439694991;34.83857403;NO;NO;NO;;0.021628158
Main;Dry;1;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T1;Open;Green;G407;1.966;1.7162;5.514765677;1.621555591;1.278;1.1274;21.67931689;0.882987381;42938;43007;69;0.5888;0.73856821;26.4;41;M;1;3.8;26.9;-3.397861;34.837608;NO;YES;NO;0.459063014;
Main;Dry;2;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T2;Open;Green;;;;5.514765677;;;;;;;;;;;22.4;39.8;M;1;;;-3.397879042;34.83753601;NO;NO;NO;;
Main;Dry;3;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T3;Open;Green;G259;1.913;1.6632;5.514765677;1.571478417;1.5964;1.4458;10.61399334;1.292342884;42938;43007;69;0.2174;0.279135533;;;;;3.3;25;-3.397874;34.837579;YES;YES;NO;0.789042674;
Main;Dry;4;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T4;Open;Green;G255;2.031;1.7812;5.514765677;1.682970994;1.6216;1.471;8.584686775;1.344719258;42938;43007;69;0.3102;0.338251736;;;;;2.25;27.35;-3.39777804;34.83751204;NO;NO;NO;0.761300608;
Main;Dry;5;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T5;Open;Green;G122;1.95;1.7002;5.514765677;1.606437954;;;;;42938;;;;;28.4;36.4;M;1;3.2;26.7;-3.397802012;34.83751204;NO;NO;NO;;
Main;Dry;6;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T6;Open;Green;G478;2.056;1.8062;5.514765677;1.706592302;;;;;42938;43007;69;;;32.4;31;M;1;5.35;26.6;-3.39773898;34.83750198;NO;NO;NO;;
Main;Dry;7;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T7;Open;Green;G106;2.123;1.8732;5.514765677;1.769897409;2.0189;1.8683;8.482523444;1.709821014;42938;43007;69;0.0049;0.060076395;36;43.4;M;1;2.95;24.75;-3.397763036;34.83760097;NO;YES;NO;0.959687134;
Main;Dry;8;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T8;Open;Green;G228;1.976;1.7262;5.514765677;1.631004115;0.8333;0.6827;14.54545455;0.583398182;42938;43007;69;1.0435;1.047605933;36;38.4;M;;2.6;26;-3.397732023;34.83756199;NO;NO;YES;0.237164666;
Main;Dry;9;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T1;Open;Green;G277;1.93;1.6802;5.514765677;1.587540907;1.9345;1.7839;22.76822277;1.377737674;42938;43007;69;-0.1037;0.209803233;10.8;28.4;M;0;3.3;26.15;-3.397829002;34.83701197;YES;YES;NO;0.843044998;
Main;Dry;10;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T2;Open;Green;G310;2.046;1.7962;5.514765677;1.697143779;;;;;42938;;;;;16.8;30;M;0;1.5;26.1;-3.397811987;34.83696898;NO;NO;NO;;
Main;Dry;11;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T3;Open;Green;G435;2.001;1.7512;5.514765677;1.654625423;1.7934;1.6428;10.24007839;1.474575992;42938;43007;69;0.1084;0.180049431;11.4;24.4;M;0;5.3;26.45;-3.39779296;34.837103;YES;YES;NO;0.870765053;
Main;Dry;12;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T4;Open;Green;;;;5.514765677;;;;;;;;;;;;;;;;;-3.397905026;34.83712303;NO;NO;NO;;
Main;Dry;13;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T5;Open;Green;G2;2;1.7502;5.514765677;1.653680571;1.7588;1.6082;27.97648212;1.158282215;42938;43007;69;0.142;0.495398357;11.4;31;M;0;4.8;26.1;-3.39790402;34.83702798;YES;NO;NO;0.644212369;
Main;Dry;14;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T6;Open;Green;G225;2.117;1.8672;5.514765677;1.764228295;1.25;1.0994;30.87019932;0.760013029;42938;43007;69;0.7678;1.004215267;28.4;42.4;M;0;3.4;25.55;-3.397854986;34.83687401;NO;YES;NO;0.323979377;
Main;Dry;15;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T7;Open;Green;G444;2.026;1.7762;5.514765677;1.678246732;1.3575;1.2069;10.79034548;1.07667132;42938;43007;69;0.5693;0.601575412;15.8;30.4;M;0;3.1;28;-3.397806035;34.83702396;YES;YES;NO;0.574281841;
Main;Dry;16;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T8;Open;Green;G376;2.033;1.7832;5.514765677;1.684860698;;;;;42938;43007;69;;;8;12.4;M;0;9.2;27.05;-3.397766976;34.83718104;YES;YES;NO;;
Main;Dry;17;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T1;Open;Green;G209;2.116;1.8662;5.514765677;1.763283443;1.9087;1.7581;5.428329092;1.662664546;42936;43007;71;0.1081;0.100618897;;;;;12.9;26.2;-3.385409033;34.81890103;NO;NO;NO;0.932228776;
Main;Dry;18;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T2;Open;Green;G10;1.971;1.7212;5.514765677;1.626279853;1.7707;1.6201;5.833738454;1.525587603;42936;43007;71;0.1011;0.10069225;;;;;11.15;26.1;-3.385375002;34.81894;NO;NO;NO;0.926465919;
Main;Dry;19;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T3;Open;Green;G190;1.909;1.6592;5.514765677;1.567699008;1.7042;1.5536;6.031128405;1.459900389;42936;43007;71;0.1056;0.107798619;;;;;15.75;25.7;-3.385358993;34.81899197;NO;YES;NO;0.918334538;
Main;Dry;20;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T4;Open;Green;G38;1.93;1.6802;5.514765677;1.587540907;1.6738;1.5232;6.723084156;1.420793982;42936;43007;71;0.157;0.166746925;;;;;16;26.3;-3.385396963;34.81897797;NO;YES;NO;0.875255669;
Main;Dry;21;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T5;Open;Green;G468;2.131;1.8812;5.514765677;1.777456228;;;;;42936;43007;71;;;;;;;13.2;26.1;-3.385401992;34.81894604;NO;NO;NO;;
Main;Dry;22;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T6;Open;Green;G8;2.021;1.7712;5.514765677;1.67352247;1.4723;1.3217;8.78828229;1.205545273;42936;43007;71;0.4495;0.467977197;;;;;19.05;25.75;-3.385447003;34.81894696;NO;NO;NO;0.667890688;
Main;Dry;23;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T7;Open;Green;;;;5.514765677;;;;;;;;;;;;;;;;;-3.385420013;34.81885602;NO;NO;NO;;
Main;Dry;24;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T8;Open;Green;G320;2.044;1.7942;5.514765677;1.695254074;1.7526;1.602;6.273062731;1.501505535;42936;43007;71;0.1922;0.193748539;;;;;15.6;25.5;-3.385382965;34.81887798;NO;NO;NO;0.864265093;
Main;Dry;25;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T1;Open;Green;G322;2.017;1.7672;5.514765677;1.669743061;1.8698;1.7192;6.107610276;1.614197964;42936;43007;71;0.048;0.055545097;;;;;9.85;25.4;-3.384912992;34.81889902;NO;NO;NO;0.960492096;
Main;Dry;26;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T2;Open;Green;G58;1.937;1.6872;5.514765677;1.594154873;1.7357;1.5851;5.724049551;1.494368091;42936;43007;71;0.1021;0.099786783;;;;;8.1;25.85;-3.384969;34.818908;NO;NO;NO;0.925658654;
Main;Dry;27;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T3;Open;Green;G340;2.015;1.7652;5.514765677;1.667853356;;;;;42936;43007;71;;;;;;;14.1;26.15;-3.384935036;34.81894302;NO;NO;NO;;
Main;Dry;28;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T4;Open;Green;G61;1.88;1.6302;5.514765677;1.54029829;1.4991;1.3485;6.888472352;1.25560895;42936;43007;71;0.2817;0.28468934;;;;;9.1;25.7;-3.385007037;34.81888896;NO;NO;NO;0.780490015;
Main;Dry;29;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T5;Open;Green;G319;2.012;1.7622;5.514765677;1.665018799;1.8162;1.6656;6.317267197;1.560379598;42936;43007;71;0.0966;0.104639202;;;;;15.15;25.65;-3.384948028;34.81885401;NO;NO;NO;0.925361452;
Main;Dry;30;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T6;Open;Green;G273;2.073;1.8232;5.514765677;1.722654792;1.9318;1.7812;5.113880533;1.69011156;42936;43007;71;0.042;0.032543232;;;;;9.3;24;-3.38496496;34.81879097;NO;NO;NO;0.977563747;
Main;Dry;31;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T7;Open;Green;;;;5.514765677;;;;;;;;;;;;;;;;;-3.384840991;34.818839;NO;NO;NO;;
Main;Dry;32;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T8;Open;Green;G193;2.177;1.9272;5.514765677;1.820919436;1.8848;1.7342;6.500445236;1.621469279;42936;43007;71;0.193;0.199450157;;;;;11.85;25.45;-3.384901006;34.81897999;NO;NO;NO;0.8699137;
Main;Dry;33;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T1;Open;Green;G218;1.96;1.7102;5.514765677;1.615886477;1.7766;1.626;5.831157528;1.531185379;42938;43005;67;0.0842;0.084701099;9.5;17.2;G;0;1.65;26.15;-3.409203999;34.85275101;NO;NO;NO;0.937746166;
Main;Dry;34;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T2;Open;Green;G104;2.026;1.7762;5.514765677;1.678246732;;;;;42938;43005;67;;;6.5;14.2;G;0;3.25;26.9;-3.409235012;34.85278202;NO;YES;NO;;
Main;Dry;35;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T3;Open;Green;G188;1.952;1.7022;5.514765677;1.608327659;1.785;1.6344;5.905511811;1.537880315;42938;43005;67;0.0678;0.070447344;0.7;10.6;G;0;3.35;26.95;-3.409177009;34.85281899;NO;NO;NO;0.947979083;
Main;Dry;36;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T4;Open;Green;G379;2.052;1.8022;5.514765677;1.702812893;1.65;1.4994;8.672566372;1.36936354;42938;43005;67;0.3028;0.333449353;3.3;4.9;G;1;3;25.85;-3.40917198;34.85296098;NO;NO;NO;0.767431518;
Main;Dry;37;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T5;Open;Green;G66;1.949;1.6992;5.514765677;1.605493102;3.3298;3.1792;73.51154313;0.842121021;42938;43005;67;-1.48;0.763372081;8.3;27.8;G;0;4.25;26.1;-3.409070978;34.85271203;YES;YES;NO;0.435302667;
Main;Dry;38;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T6;Open;Green;G625;1.965;1.7152;5.514765677;1.620610739;1.8379;1.6873;9.995920033;1.518638841;42938;43005;67;0.0279;0.101971898;2;20.4;O;0;2.85;26.7;-3.409280023;34.85261296;YES;YES;NO;0.925270909;
Main;Dry;39;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T7;Open;Green;;;;5.514765677;;;;;;42938;;;;;2.4;18;G;1;;;-3.40938597;34.85285503;NO;NO;NO;;
Main;Dry;40;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T8;Open;Green;G88;2.155;1.9052;5.514765677;1.800132684;1.9495;1.7989;6.694560669;1.678471548;42938;43005;67;0.1063;0.121661136;8.7;19.3;G;0;4.6;26.2;-3.409153959;34.85275503;YES;YES;NO;0.919733328;
Main;Dry;41;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T1;Open;Green;G256;2.11;1.8602;5.514765677;1.757614329;1.6208;1.4702;6.362773029;1.376654511;42938;43005;67;0.39;0.380959818;4;19.1;G;0;4.65;27.85;-3.408342004;34.85028304;NO;YES;NO;0.742579284;
Main;Dry;42;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T2;Open;Green;G341;1.954;1.7042;5.514765677;1.610217363;1.7268;1.5762;7.170459425;1.463179219;42938;43005;67;0.128;0.147038145;5.9;12.7;G;0;5.2;27.15;-3.408407969;34.85029503;YES;YES;NO;0.891549036;
Main;Dry;43;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T3;Open;Green;G246;2.183;1.9332;5.514765677;1.82658855;1.9577;1.8071;8.146821844;1.659878782;42938;43005;67;0.1261;0.166709767;5;26.3;G;0;2.45;26.1;-3.408236979;34.85019;YES;YES;NO;0.891605256;
Main;Dry;44;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T4;Open;Green;G115;2.048;1.7982;5.514765677;1.699033484;1.7069;1.5563;5.939159826;1.463868856;42938;43005;67;0.2419;0.235164628;2.6;39.2;G;0;3.85;26.5;-3.408152992;34.85016896;NO;NO;NO;0.835616596;
Main;Dry;45;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T5;Open;Green;G480;1.985;1.7352;5.514765677;1.639507786;;;;;42938;43005;67;;;2.3;9.3;O;0;4.1;27.25;-3.408178976;34.85051698;YES;YES;NO;;
Main;Dry;46;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T6;Open;Green;;;;5.514765677;;;;;;;;;;;;;;;;;-3.408473013;34.85040198;NO;NO;NO;;
Main;Dry;47;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T7;Open;Green;G110;2.093;1.8432;5.514765677;1.741551839;1.8373;1.6867;6.344042294;1.579695039;42938;43005;67;0.1565;0.1618568;5.2;5.2;G;0;5.35;26.4;-3.408481982;34.85002404;NO;NO;NO;0.889622017;
Main;Dry;48;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T8;Open;Green;G233;1.949;1.6992;5.514765677;1.605493102;1.6727;1.5221;6.335282651;1.425670663;42938;43005;67;0.1771;0.179822439;7.3;27.2;M;0;3.95;25.95;-3.408199009;34.85025496;NO;NO;NO;0.866978038;
Main;Dry;49;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T1;Open;Green;G54;2.054;1.8042;5.514765677;1.704702598;;;;;42938;43005;67;;;10.4;36;M;1;7.05;31.5;-3.406225992;34.85055998;NO;NO;NO;;
Main;Dry;50;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T2;Open;Green;G276;1.966;1.7162;5.514765677;1.621555591;;;;;42938;;;;;10;22.5;M;1;6.4;27.6;-3.40626304;34.85056601;NO;NO;NO;;
Main;Dry;51;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T3;Open;Green;G227;1.986;1.7362;5.514765677;1.640452638;1.7715;1.6209;5.910895457;1.525090296;42938;43005;67;0.1153;0.115362343;3;18;O;0;2.45;34.45;-3.406392038;34.85069602;NO;NO;NO;0.916480424;
Main;Dry;52;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T4;Open;Green;G237;1.988;1.7382;5.514765677;1.642342343;1.822;1.6714;5.816135084;1.574189118;42938;43005;67;0.0668;0.068153225;13.4;67;M;1;5.75;30.75;-3.406157;34.850739;NO;NO;NO;0.950715469;
Main;Dry;53;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T5;Open;Green;G172;1.987;1.7372;5.514765677;1.641397491;1.8197;1.6691;5.630821338;1.575115961;42938;43005;67;0.0681;0.06628153;;;;;6.5;30.4;-3.406114;34.850596;NO;NO;NO;0.952041381;
Main;Dry;54;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T6;Open;Green;;;;5.514765677;;;;;;;;;;;;;;;;;-3.406058019;34.85046602;NO;NO;NO;;
Main;Dry;55;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T7;Open;Green;G86;2.103;1.8532;5.514765677;1.751000362;1.8914;1.7408;6.116071429;1.634331429;42938;43005;67;0.1124;0.116668934;15.8;45;M;1;4.8;31.9;-3.406138988;34.85057498;YES;YES;NO;0.920867133;
Main;Dry;56;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T8;Open;Green;G107;2.175;1.9252;5.514765677;1.819029731;2.0276;1.877;5.621805792;1.771478705;42938;43005;67;0.0482;0.047551026;15.4;30.8;M;0;8.3;30.05;-3.40629003;34.85044196;NO;NO;NO;0.968953832;
Main;Dry;57;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T1;Open;Green;G41;1.985;1.7352;5.514765677;1.639507786;1.7847;1.6341;6.116642959;1.534147937;42938;43005;67;0.1011;0.105359849;3.3;28.4;O;1;3.95;33.25;-3.406423973;34.85121301;NO;NO;NO;0.923678032;
Main;Dry;58;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T2;Open;Green;G481;2.053;1.8032;5.514765677;1.703757745;1.7612;1.6106;5.861897665;1.516188276;42938;43005;67;0.1926;0.187569469;1.4;54.4;O;0;5.7;32.35;-3.406502008;34.85105602;NO;YES;NO;0.869249844;
Main;Dry;59;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T3;Open;Green;G261;1.985;1.7352;5.514765677;1.639507786;1.8041;1.6535;5.735093309;1.558670232;42938;43005;67;0.0817;0.080837554;3.3;46;O;0;7.7;31.8;-3.406235967;34.85110799;NO;NO;NO;0.941441818;
Main;Dry;60;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T4;Open;Green;G152;2.049;1.7992;5.514765677;1.699978336;1.8698;1.7192;5.545536519;1.623861136;42938;43005;67;0.08;0.0761172;2.4;10.2;O;0;5.65;32.65;-3.406281983;34.85137898;NO;NO;NO;0.946822572;
Main;Dry;61;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T5;Open;Green;G191;2.059;1.8092;5.514765677;1.709426859;;;;;42938;43005;67;;;5.6;34.2;O;0;4.5;34;-3.406569986;34.85132399;NO;NO;NO;;
Main;Dry;62;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T6;Open;Green;;;;5.514765677;;;;;;;;;;;4.2;40.4;O;0;;;-3.406518018;34.85121402;NO;NO;NO;;
Main;Dry;63;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T7;Open;Green;G49;2.086;1.8362;5.514765677;1.734937873;1.9326;1.782;4.938875306;1.693989242;42938;43005;67;0.0542;0.040948631;4.9;45;O;0;4.75;31.3;-3.406334035;34.85117203;NO;NO;NO;0.971968692;
Main;Dry;64;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T8;Open;Green;G347;1.892;1.6422;5.514765677;1.551636518;1.6925;1.5419;6.333498268;1.44424379;42938;43005;67;0.1003;0.107392728;3;22.8;O;1;5.55;31.5;-3.406340992;34.85126004;NO;NO;NO;0.917799816;
Main;Dry;65;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T1;Open;Green;G495;2.039;1.7892;5.514765677;1.690529813;;;;;42937;43005;68;;;13.8;13.8;O;1;10.65;28;-3.299396038;34.84824096;NO;NO;NO;;
